ticker,rmse_valid,direction_acc_valid,y_next_pred,pred_next_close,last_close,sigma60,z_of_pred,alert,alert_rule
sh600016,0.009125503711402416,0.415625,0.002910692011937499,3.8812806727964726,3.869999885559082,0.00998295074182865,0.2915660080422521,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000581,0.020421532914042473,0.515625,0.006127201020717621,19.861322021209613,19.739999771118164,0.01827871610500069,0.3352094115049594,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000550,0.032567065209150314,0.5046875,-0.001050259917974472,14.334937062830678,14.350000381469727,0.027620077141962046,-0.03802522101311027,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600059,0.028583863750100136,0.50625,-0.002674311399459839,9.494575024932471,9.520000457763672,0.022854591494191123,-0.11701413389944951,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600836,0.026730524376034737,0.45768025078369906,0.0044515086337924,6.579222566709041,6.550000190734863,0.026425807975501897,0.16845301204750518,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600969,0.019088270142674446,0.4625,-0.0042634159326553345,7.985880645190572,8.020000457763672,0.023275399734017266,-0.1831725405213514,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000983,0.03180326148867607,0.4532488114104596,-0.005194995552301407,12.604350155419905,12.670000076293945,0.039746315862905265,-0.13070379310581332,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600192,0.02603832446038723,0.471875,-0.002204813063144684,5.837115956990759,5.849999904632568,0.04382019601747177,-0.05031498624779609,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600660,0.026125723496079445,0.50625,0.007558508776128292,35.41668973379284,35.150001525878906,0.023822940284941526,0.3172784514815539,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000729,0.0218417439609766,0.5,0.0010039713233709335,7.097121883832555,7.090000152587891,0.02558142410576816,0.0392460922722294,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600486,0.025638246908783913,0.5070866141732283,0.0038324776105582714,117.71026072089188,117.26000213623047,0.025816435009435028,0.1484510206249401,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600611,0.01255675870925188,0.46875,0.0014252737164497375,3.3247352156214145,3.319999933242798,0.01343707528224077,0.10607015483733379,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600426,0.029273102059960365,0.4765625,-0.010072290897369385,32.01589723291752,32.34000015258789,0.024765544929972343,-0.40670564119600905,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600439,0.023320021107792854,0.4515625,0.004708865657448769,2.933782388434378,2.9200000762939453,0.01932886105323075,0.24361824570513127,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600824,0.02244727872312069,0.4777777777777778,0.0070726871490478516,3.9478232869068384,3.9200000762939453,0.03922203635307722,0.18032427694821063,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600329,0.024912385269999504,0.5086071987480438,0.007756689563393593,26.37378195742371,26.170000076293945,0.029285707610514425,0.2648625403875613,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000830,0.030017109587788582,0.46875,0.00619338545948267,17.79990150438084,17.690000534057617,0.023302253930518903,0.26578470992988845,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600467,0.025386082008481026,0.4734375,-0.002544716000556946,3.042248435523296,3.049999952316284,0.030188404501147553,-0.08429445675128826,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000559,0.022257056087255478,0.4828125,0.004845775663852692,5.396084850219977,5.369999885559082,0.018234913781155337,0.265741481675975,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000589,0.02161933295428753,0.4625,0.0042162672616541386,5.47302697526739,5.449999809265137,0.02299613041917513,0.1833467349215889,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600588,0.030889855697751045,0.49375,0.009103089570999146,23.2406019525004,23.030000686645508,0.03131635674416921,0.2906815354847653,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600249,0.025161609053611755,0.4609375,-0.004408892244100571,5.9835611119222065,6.010000228881836,0.032106102733057106,-0.137322518012624,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000417,0.020761262625455856,0.4921875,0.0038014426827430725,4.42679611385819,4.409999847412109,0.018909524761249102,0.20103311534312762,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000402,0.017668070271611214,0.471875,0.004529506899416447,5.977011503097569,5.949999809265137,0.018493135683660192,0.24492895783644522,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600060,0.025747353211045265,0.559375,0.004340425133705139,11.278848450325286,11.229999542236328,0.024342643715998893,0.178305339440147,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600235,0.02601025439798832,0.4390625,0.01054638996720314,6.114143497678067,6.050000190734863,0.03177611186054604,0.33189669946154693,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000898,0.027308683842420578,0.4484375,0.010965012013912201,3.6295809128484033,3.5899999141693115,0.024748486061927075,0.4430577109200871,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz002001,0.023981619626283646,0.490625,-0.007294397335499525,31.44975456821932,31.68000030517578,0.026102770920232228,-0.2794490501908801,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600436,0.026948291808366776,0.53125,0.005870260298252106,310.7790008323511,308.9599914550781,0.024875500251187233,0.23598552306970008,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600479,0.021392161026597023,0.453125,-0.006832893937826157,11.818965347845204,11.899999618530273,0.042965103012185264,-0.15903353811470927,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600138,0.021408166736364365,0.4703125,0.00794943980872631,12.307449519727507,12.210000038146973,0.028019098112336677,0.28371494827225463,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600054,0.01963655650615692,0.4984375,-0.00356871634721756,11.259745566720692,11.300000190734863,0.031863564097201674,-0.11199987598161412,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000089,0.01977737620472908,0.4765625,0.003898635506629944,6.957070106015624,6.929999828338623,0.019428210218729647,0.2006686903245769,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000822,0.031527675688266754,0.4921875,0.006394222378730774,6.823491938586671,6.78000020980835,0.028580002069050713,0.22373056957715826,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600638,0.02569081261754036,0.465625,-0.0014583058655261993,6.0311982138610984,6.039999961853027,0.02286153857183644,-0.06378858636561098,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600262,0.02278158999979496,0.46875,0.004557203501462936,21.75893413517666,21.65999984741211,0.04077466821057822,0.11176552952613261,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz002023,0.030206874012947083,0.521875,0.000974046066403389,11.180885471507539,11.170000076293945,0.019143614865600934,0.050880962891915335,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600011,0.027576863765716553,0.4515625,0.010496934875845909,7.35682038070033,7.28000020980835,0.04208316551750833,0.24943305125533488,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600067,0.023533618077635765,0.4453125,-0.015020530670881271,4.5905272406626905,4.659999847412109,0.03737740202105431,-0.401861173866729,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600064,0.015854792669415474,0.4828125,-0.0029720179736614227,9.910501578980108,9.9399995803833,0.01798249645276474,-0.16527273222273675,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600831,0.02981146238744259,0.4609375,0.013246769085526466,6.546143468330644,6.460000038146973,0.0388480106680837,0.3409895499877962,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600114,0.03334292769432068,0.503125,0.010627258569002151,8.30782216175666,8.220000267028809,0.03727196793041524,0.28512730365001465,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600320,0.019657114520668983,0.4328125,0.003272116184234619,3.2405862646784116,3.2300000190734863,0.018081667424802442,0.18096308806760883,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600594,0.022586191073060036,0.475,0.006065823137760162,7.354475864736433,7.309999942779541,0.03504033247489855,0.17310969897356074,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600755,0.017400845885276794,0.46322378716744916,-0.0006229374557733536,7.435366845764166,7.440000057220459,0.01962709000763629,-0.031738639714017254,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600305,0.02884843945503235,0.4890625,0.019662316888570786,10.902269762755123,10.6899995803833,0.020249587706507605,0.9709979019608825,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600491,0.026126977056264877,0.4578125,-0.002850986085832119,6.162405826861468,6.179999828338623,0.031871113216796226,-0.08945358048534782,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600118,0.026252934709191322,0.48125,0.004334874451160431,22.296443862403486,22.200000762939453,0.020588236985944162,0.21055092520115481,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600779,0.03308124467730522,0.5070422535211268,-0.011555556207895279,80.21766532826021,81.1500015258789,0.02329719744463546,-0.49600606576373696,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600501,0.0259197186678648,0.465625,0.003969360142946243,11.917209824640944,11.869999885559082,0.03368084437431215,0.11785212152972017,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600521,0.03316779434680939,0.503125,-0.003054283559322357,21.45437254830965,21.520000457763672,0.04113715837915365,-0.07424632466609252,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600535,0.01894500106573105,0.4953125,0.005622498691082001,15.084575019030991,15.0,0.025962491497947007,0.21656228663199503,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600549,0.028047017753124237,0.4703125,-0.0017203167080879211,18.528097837079304,18.559999465942383,0.021184383602355517,-0.08120679498216257,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600388,0.018322652205824852,0.4703125,0.0021499821450561285,9.921307338346981,9.899999618530273,0.024078385845903483,0.08929092115668952,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600557,0.023157624527812004,0.4890625,0.017632663249969482,13.506060978884436,13.270000457763672,0.03943954598775496,0.4470806734093052,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000632,0.021713929250836372,0.490625,-0.004586651921272278,4.160871525063636,4.179999828338623,0.024731231477690095,-0.18545983328050347,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600283,0.025938212871551514,0.48746081504702193,-2.0775943994522095e-05,12.31974373785943,12.319999694824219,0.03857224399285015,-0.0005386240585881544,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz002029,0.016870006918907166,0.4640625,0.0026090547908097506,5.3740029266254385,5.360000133514404,0.01746548751207599,0.14938336506050276,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600188,0.03399735316634178,0.4890625,-0.004025619477033615,40.17793309129562,40.34000015258789,0.034135658463060665,-0.1179300027884285,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600801,0.025886444374918938,0.48589341692789967,0.0049184467643499374,18.199293094413562,18.110000610351562,0.030695514269005117,0.16023335262973015,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600327,0.03278378024697304,0.48125,-0.022843532264232635,6.50958645338456,6.659999847412109,0.0285064757072443,-0.8013450868279933,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600326,0.022481059655547142,0.490625,0.005931224673986435,5.985395460958905,5.949999809265137,0.01788362268872519,0.3316565922160658,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000572,0.03186807036399841,0.47566718995290425,-0.0029921755194664,5.353955918514975,5.369999885559082,0.025063881021331526,-0.11938192345792603,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600098,0.021032044664025307,0.5,0.0031947940587997437,6.360287537160402,6.340000152587891,0.02202225423851184,0.14507109823942574,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000733,0.04775964468717575,0.484375,-0.041561201214790344,105.2725510058184,109.73999786376953,0.024617168573487554,-1.6883007567549322,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000701,0.026746554300189018,0.503125,0.0046012140810489655,5.826748723954945,5.800000190734863,0.038856225074342575,0.11841636412394531,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600718,0.023435143753886223,0.4890625,-0.0004430338740348816,11.604857172783198,11.609999656677246,0.03345911214350061,-0.013241048947273121,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000909,0.02606663852930069,0.5222222222222223,0.00023057684302330017,7.701775455616034,7.699999809265137,0.030955069435109922,0.0074487563020683096,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600774,0.025894612073898315,0.5109375,0.001423802226781845,12.54785268101018,12.529999732971191,0.03160255159549478,0.0450533803242336,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600536,0.0333886444568634,0.5,-0.005240555852651596,39.59197068683926,39.79999923706055,0.026276308581504076,-0.19944026163316605,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600169,0.023530729115009308,0.4109375,0.006273370236158371,2.5660473290582537,2.549999952316284,0.019312329991501294,0.3248373961373437,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600210,0.029849814251065254,0.453125,-0.007068004459142685,5.91802325210793,5.960000038146973,0.026237940612816167,-0.26938096513110493,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600405,0.03259926289319992,0.4875,0.013228470459580421,6.150830441318706,6.070000171661377,0.03884054823295793,0.34058394269821485,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600459,0.03067677468061447,0.49375,0.004263801500201225,20.929047481663652,20.84000015258789,0.022454456843317292,0.1898865615448884,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600586,0.037927187979221344,0.459375,-0.01540498435497284,7.9466341377029845,8.069999694824219,0.024422753531237754,-0.6307633587521415,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600037,0.02531585283577442,0.4638364779874214,0.002032853662967682,8.797866341536748,8.779999732971191,0.02892980772105791,0.07026845736010202,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600377,0.011514387093484402,0.4796875,0.004295557737350464,8.436159910594668,8.399999618530273,0.013381836867362912,0.32099887107712555,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600519,0.02060554549098015,0.4828125,-0.000735357403755188,1659.579216145252,1660.800048828125,0.022867595734889005,-0.0321571664423642,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000055,0.020526425912976265,0.496875,0.00048448890447616577,4.532195476395487,4.53000020980835,0.02255025589987665,0.021484842202185113,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600343,0.026594871655106544,0.4937106918238994,0.004524286836385727,9.934846914566211,9.890000343322754,0.03169677664862711,0.14273645106488067,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600298,0.02670191042125225,0.4890625,-0.0016307886689901352,43.03975460360007,43.11000061035156,0.024430919751497436,-0.06675098678510914,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600216,0.028311505913734436,0.503125,0.0008527785539627075,15.533241226230812,15.520000457763672,0.02394065514580351,0.03562050380677032,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600368,0.016467219218611717,0.465625,0.0025077909231185913,4.1704453493627875,4.159999847412109,0.019760798161448233,0.1269073057452727,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600815,0.02718978188931942,0.41915227629513346,-0.00949098914861679,2.842889602992544,2.869999885559082,0.025547205310095338,-0.37150777622586106,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600036,0.019374193623661995,0.509375,-0.00039230845868587494,45.0323292075737,45.04999923706055,0.02364136644084374,-0.01659414627010075,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000966,0.035494644194841385,0.49920508744038156,0.002477414906024933,5.784312386450117,5.769999980926514,0.027016025517058496,0.09170164528620939,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600266,0.015927495434880257,0.509375,0.0006378591060638428,4.903126602077357,4.900000095367432,0.02045684877733297,0.0311806965579005,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600971,0.027659593150019646,0.4921875,-0.00831092894077301,7.586684956427322,7.650000095367432,0.02593267268651582,-0.32048087894487026,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600196,0.033511653542518616,0.509375,-0.0031236987560987473,49.98362150178577,50.13999938964844,0.03766384467081676,-0.0829362470570251,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000637,0.02313707210123539,0.4875,0.00788085162639618,5.311696153718235,5.269999980926514,0.035692142921867405,0.22080067973618484,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000888,0.018671980127692223,0.4828125,0.005909173749387264,7.826109683090848,7.78000020980835,0.031190816159448954,0.1894522998262147,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600310,0.026639066636562347,0.45310015898251194,0.006108328700065613,4.39677497354662,4.369999885559082,0.032300573235884304,0.18910892894588882,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600183,0.03199724107980728,0.5046875,-0.018882133066654205,16.3483748445008,16.65999984741211,0.016651774598409427,-1.1339405068005635,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600531,0.02748008817434311,0.49375,0.0010172929614782333,5.465557283949711,5.460000038146973,0.023924238190144807,0.04252141816089711,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000859,0.027781948447227478,0.490625,-0.0035813264548778534,6.7756907262053785,6.800000190734863,0.027109745524817624,-0.13210471232760945,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000528,0.020932957530021667,0.5008077544426495,0.001714710146188736,6.4510522636172505,6.440000057220459,0.020324778396956115,0.08436546116492581,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000988,0.028256341814994812,0.4953125,-0.006630178540945053,20.970500503638966,21.110000610351562,0.020834208633939248,-0.3182350467487364,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600622,0.02541019581258297,0.446875,0.01282612606883049,4.193442021966651,4.139999866485596,0.0309055373200494,0.41501048132254814,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000599,0.022297369316220284,0.496875,-0.0019693970680236816,3.862385819152184,3.869999885559082,0.017316372059649938,-0.11373028506992264,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
